GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
E-Commerce API,com.ecommerce.api.security,JwtProvider,0,135,0,0,0,48,0,7,0,7
E-Commerce API,com.ecommerce.api.security,JwtAuthenticationFilter,43,20,6,2,8,8,4,2,0,2
E-Commerce API,com.ecommerce.api.controller,AuthController,0,32,0,0,0,7,0,3,0,3
E-Commerce API,com.ecommerce.api.controller,PedidoController,0,42,0,0,0,7,0,6,0,6
E-Commerce API,com.ecommerce.api.controller,ProdutoController,108,93,0,0,13,22,4,8,4,8
E-Commerce API,com.ecommerce.api.controller,ClienteController,0,42,0,0,0,7,0,6,0,6
E-Commerce API,com.ecommerce.api.controller,CategoriaController,0,42,0,0,0,7,0,6,0,6
E-Commerce API,com.ecommerce.api.controller,PagamentoController,0,49,0,0,0,9,0,7,0,7
E-Commerce API,com.ecommerce.api.service,CategoriaService,2,145,1,3,1,35,1,10,0,9
E-Commerce API,com.ecommerce.api.service,PedidoService,2,187,3,7,1,45,3,12,0,10
E-Commerce API,com.ecommerce.api.service,PagamentoService,14,194,3,5,1,49,5,11,2,10
E-Commerce API,com.ecommerce.api.service,UsuarioService,0,222,0,6,0,50,0,14,0,11
E-Commerce API,com.ecommerce.api.service,ClienteService,64,113,2,2,15,30,5,6,3,6
E-Commerce API,com.ecommerce.api.service,ProdutoService,432,110,16,2,86,20,24,4,16,3
E-Commerce API,com.ecommerce.api.config,SecurityConfig,0,87,0,0,0,15,0,7,0,7
E-Commerce API,com.ecommerce.api.config,H2ConsoleConfiguration,0,9,0,0,0,3,0,2,0,2
E-Commerce API,com.ecommerce.api.config,JacksonConfig,0,32,0,0,0,8,0,2,0,2
E-Commerce API,com.ecommerce.api.config,SwaggerConfig,0,35,0,0,0,13,0,2,0,2
E-Commerce API,com.ecommerce.api.exception,RecursoNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
E-Commerce API,com.ecommerce.api.exception,GlobalExceptionHandler,0,152,0,0,0,45,0,7,0,7
E-Commerce API,com.ecommerce.api.exception,EstoqueInsuficienteException,4,0,0,0,2,0,1,0,1,0
E-Commerce API,com.ecommerce.api.dto,LoginResponse,0,13,0,0,0,7,0,1,0,1
E-Commerce API,com.ecommerce.api.model,ItemPedido,10,0,0,0,1,0,1,0,1,0
E-Commerce API,com.ecommerce.api.model,Usuario.Papel,0,15,0,0,0,2,0,1,0,1
E-Commerce API,com.ecommerce.api.enums,StatusPedido,3,46,0,0,1,9,1,2,1,2
E-Commerce API,com.ecommerce.api.enums,StatusPagamento,3,39,0,0,1,8,1,2,1,2
