GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
E-Commerce API,com.ecommerce.api.security,JwtProvider,0,136,0,0,0,48,0,7,0,7
E-Commerce API,com.ecommerce.api.security,JwtAuthenticationFilter,7,56,2,6,2,14,2,4,0,2
E-Commerce API,com.ecommerce.api.controller,AuthController,0,32,0,0,0,7,0,3,0,3
E-Commerce API,com.ecommerce.api.controller,PedidoController,0,42,0,0,0,7,0,6,0,6
E-Commerce API,com.ecommerce.api.controller,ProdutoController,74,127,0,0,9,26,3,9,3,9
E-Commerce API,com.ecommerce.api.controller,ClienteController,0,42,0,0,0,7,0,6,0,6
E-Commerce API,com.ecommerce.api.controller,CategoriaController,0,42,0,0,0,7,0,6,0,6
E-Commerce API,com.ecommerce.api.controller,PagamentoController,0,49,0,0,0,9,0,7,0,7
E-Commerce API,com.ecommerce.api.service,CategoriaService,2,145,1,3,1,35,1,10,0,9
E-Commerce API,com.ecommerce.api.service,PedidoService,44,455,14,30,6,107,17,24,3,16
E-Commerce API,com.ecommerce.api.service,PagamentoService,14,194,3,5,1,49,5,11,2,10
E-Commerce API,com.ecommerce.api.service,UsuarioService,0,236,0,8,0,53,0,15,0,11
E-Commerce API,com.ecommerce.api.service,ClienteService,64,113,2,2,15,30,5,6,3,6
E-Commerce API,com.ecommerce.api.service,ProdutoService,437,133,18,8,87,26,26,6,16,3
E-Commerce API,com.ecommerce.api.config,AdminInitializer,47,0,6,0,15,0,6,0,3,0
E-Commerce API,com.ecommerce.api.config,SecurityConfig,0,87,0,0,0,15,0,7,0,7
E-Commerce API,com.ecommerce.api.config,H2ConsoleConfiguration,0,9,0,0,0,3,0,2,0,2
E-Commerce API,com.ecommerce.api.config,JacksonConfig,0,32,0,0,0,8,0,2,0,2
E-Commerce API,com.ecommerce.api.config,SwaggerConfig,0,35,0,0,0,13,0,2,0,2
E-Commerce API,com.ecommerce.api.exception,RecursoNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
E-Commerce API,com.ecommerce.api.exception,GlobalExceptionHandler,0,183,0,0,0,54,0,8,0,8
E-Commerce API,com.ecommerce.api.exception,EstoqueInsuficienteException,0,4,0,0,0,2,0,1,0,1
E-Commerce API,com.ecommerce.api.dto,LoginResponse,0,13,0,0,0,7,0,1,0,1
E-Commerce API,com.ecommerce.api.model,ItemPedido,0,10,0,0,0,1,0,1,0,1
E-Commerce API,com.ecommerce.api.model,Usuario.Papel,0,15,0,0,0,2,0,1,0,1
E-Commerce API,com.ecommerce.api.enums,StatusPedido,3,46,0,0,1,9,1,2,1,2
E-Commerce API,com.ecommerce.api.enums,StatusPagamento,3,39,0,0,1,8,1,2,1,2
